from,to,id,osm_way_id,osm_bridge_relation_id,osm_bridge,osm_highway,osm_label,bridge_id,distance,within_boundaries
19675,24561,31550,,,,,West Sycamore Street,,50.47270489361496,TRUE
20448,24563,31551,,,,,Alta Street,,77.86145932999061,TRUE
640,24564,31552,,,,,Sulgrave Road,,233.5871551908007,TRUE
17274,21611,31553,,,,,Well Street,,69.5682487120186,TRUE
3348,24566,31554,,,,,Forest Glen Road,,409.39146685406297,TRUE
24566,24566,31555,,,,,Forest Glen Road,,36.95498493036654,TRUE
24554,24555,31556,,,,,,,804.491439254789,FALSE
24545,24567,31557,,,,,Indianola Road,,51.122455289232505,FALSE
24545,24568,31558,,,,,Indianola Road,,344.9625317407247,FALSE
24531,24534,31559,,,,,Freeport Road,,72.42018058254021,FALSE
22200,24569,31560,,,,,Freeport Road,,529.6308048565503,FALSE
3853,17090,31561,,,,,Freeport Road,,100.32811790665932,FALSE
15982,24570,31562,,,,,Freeport Road,,196.28611066105626,FALSE
15982,24571,31563,,,,,Freeport Road,,164.36665401538505,FALSE
23731,24194,31564,,,,,Brown Avenue,,75.69600163242598,FALSE
12186,24194,31565,,,,,Brown Avenue,,152.84534368465648,FALSE
12186,22731,31566,,,,,Brown Avenue,,222.3243140810486,FALSE
19662,24573,31567,,,,,East James Street,,367.86911361087454,FALSE
5529,24408,31568,,,,,Western Avenue,,164.29206517906258,TRUE
5529,16851,31569,,,,,Western Avenue,,139.93722778527751,TRUE
24049,24084,31570,,,,,Allegheny Valley Expressway,,987.8074804177593,FALSE
531,3589,31571,,,,,Ridge Avenue,,76.42650092101276,TRUE
3589,17638,31572,,,,,Ridge Avenue,,142.25631479601532,TRUE
11309,14073,31573,,,,,Brighton Road,,99.10768575876979,TRUE
24054,24086,31574,,,,,Allegheny Valley Expressway,,1599.416427207846,FALSE
8824,24577,31575,,,,,Forbes Avenue,,89.02966494997008,TRUE
23476,24578,31576,,,,,Boulevard of the Allies,9248100,98.20837754239669,TRUE
23469,23475,31577,,,,,Boulevard of the Allies,,244.04972789273037,TRUE
22990,23471,31578,,,,,Boulevard of the Allies,,141.5210953914031,TRUE
17596,24580,31579,,,,,Allegheny Avenue,,49.907548744625764,TRUE
23648,23657,31580,,,,,,,559.495963256666,TRUE
23294,23307,31581,,,,,Penn-Lincoln Parkway West,,896.1241528822715,TRUE
23297,23307,31582,,,,,Penn-Lincoln Parkway West,,109.9945718734723,FALSE
24007,24018,31583,,,,,Penn-Lincoln Parkway East,,367.62691021909467,FALSE
23150,23801,31584,,,,,Evergreen Road,,57.234581190086274,TRUE
23660,23661,31585,,,,,,,83.11516925662505,TRUE
23650,23654,31586,,,,,Ohio River Boulevard,,614.6312342179267,TRUE
13548,24407,31587,,,,,Allegheny Avenue,,104.78384792344342,TRUE
22872,23368,31588,,,,,Penn-Lincoln Parkway East,,212.33458433224263,TRUE
890,23852,31589,,,,,Monongahela Boulevard,,130.5439285282028,FALSE
11267,24405,31590,,,,,Heinz Street,,27.257546000730144,TRUE
13520,22608,31591,,,,,5th Avenue,,87.72314139873312,FALSE
1400,13518,31592,,,,,5th Avenue,,192.62198501696008,FALSE
13518,23737,31593,,,,,5th Avenue,,491.3361963784052,FALSE
20172,24582,31594,,,,,Locust Street,,114.49225882735021,FALSE
24583,24584,31595,,,,,Roosevelt Road,,75.44981214174722,FALSE
6020,24584,31596,,,,,Roosevelt Road,,16.383829629566854,FALSE
3162,6020,31597,,,,,Roosevelt Road,,1136.2573472791146,FALSE
3162,3794,31598,,,,,Roosevelt Road,,1927.6955924945007,FALSE
3794,7239,31599,,,,,Roosevelt Road,,782.7287566307632,FALSE
24484,24487,31600,,,,,Siebert Road,,27.328772796069327,FALSE
24485,24586,31601,,,,,McKnight Road,,331.4832126152993,FALSE
24485,24495,31602,,,,,McKnight Road,,99.27401734607594,FALSE
2751,2752,31603,,,,,Sangree Road,,152.14900226088108,FALSE
19891,24589,31604,,,,,Jersey Street,,57.677540888597626,FALSE
3495,22601,31605,,,,,West 5th Avenue,,161.90145170288517,FALSE
18638,24591,31606,,,,,Liberty Avenue,,66.1495588026749,TRUE
7288,24592,31607,,,,,Crooked Run Road,,264.90794196813073,FALSE
9236,24592,31608,,,,,Crooked Run Road,,346.6288909487623,FALSE
661,9236,31609,,,,,Crooked Run Road,,145.28557230189233,FALSE
1641,4413,31610,,,,,Crooked Run Road,,311.89314724035233,FALSE
1641,23736,31611,,,,,Crooked Run Road,,406.2552054565807,FALSE
17795,19311,31612,,,,,Lincoln Way,,201.61029819352296,FALSE
13183,20282,31613,,,,,Lincoln Way,,240.8921523248271,FALSE
9777,11897,31614,,,,,Lincoln Way,,97.49782443652909,FALSE
11897,12927,31615,,,,,Lincoln Way,,50.32003772655774,FALSE
7463,24593,31616,,,,,Lincoln Way,,490.35550394979896,FALSE
4807,22133,31617,,,,,Richmond Circle,,140.56583479323155,FALSE
11080,11080,31618,,,,,Fairley Road,,166.38483574141344,FALSE
6637,24594,31619,,,,,California Avenue,,167.71041628139304,TRUE
17179,24197,31620,,,,,Tri-Boro Expressway,,337.0425899615608,FALSE
24228,24229,31621,,,,,,,454.00702843857687,TRUE
24231,24232,31622,,,,,,9229286,293.36956393576315,TRUE
24234,24235,31623,,,,,,,255.49700715163783,TRUE
4816,24595,31624,,,,,Beulah Road,,164.32729382215834,FALSE
24599,24600,31625,,,,,Old Butler Plank Road,,271.96844597552735,FALSE
16895,24601,31626,,,,,Spencer Lane,,400.64361277134515,FALSE
16891,24601,31627,,,,,William Flinn Highway,,286.557185269757,FALSE
16891,24602,31628,,,,,William Flinn Highway,,478.07810718265813,FALSE
15528,24603,31629,,,,,Fall Run Road,,118.02694517733313,FALSE
15529,18783,31630,,,,,Fall Run Road,,196.9961964262533,FALSE
9432,9434,31631,,,,,East Pennview Avenue,,230.1684273310217,FALSE
12710,24604,31632,,,,,Butler Plank Road,,789.6932361289685,FALSE
23822,24605,31633,,,,,Parkway North,,2609.1343428714945,FALSE
23815,23822,31634,,,,,Parkway North,,1409.976992940677,FALSE
24606,24607,31635,,,,,,,28.32714555153416,TRUE
23394,24609,31636,,,,,Saw Mill Run Boulevard,,366.3809819909674,TRUE
23258,23395,31637,,,,,,,313.3637436284247,TRUE
14040,24610,31638,,,,,South Main Street,,119.00397017713732,TRUE
14040,20701,31639,,,,,South Main Street,,107.16947589652578,TRUE
20701,22605,31640,,,,,South Main Street,,71.73599261906283,TRUE
23258,24611,31641,,,,,,,101.81874792897717,TRUE
23392,24612,31642,,,,,South Main Street,,40.98347200272047,TRUE
4714,24613,31643,,,,,East End Avenue,,141.85080117817301,FALSE
2642,24614,31644,,,,,Ridge Avenue,,56.75401926949245,TRUE
2433,17951,31645,,,,,Penn Avenue,,241.4676246776901,TRUE
13728,22059,31646,,,,,Lebanon Church Road,,88.84554767441605,FALSE
13728,17199,31647,,,,,Lebanon Church Road,,119.11051346948089,FALSE
17199,19743,31648,,,,,Lebanon Church Road,,473.8967875635061,FALSE
24615,24616,31649,,,,,40th Street,,150.34589519856547,TRUE
24616,24617,31650,,,,,40th Street,,21.827540797394448,TRUE
9167,23063,31651,,,,,31st Street,,84.77698384603586,TRUE
24618,24619,31652,,,,,Kittanning Street,,28.364295869745614,FALSE
24619,24622,31653,,,,,,,57.328517865229685,FALSE
17205,24623,31654,,,,,,,98.22086923592184,FALSE
17206,20548,31655,,,,,Crescent Street,,124.85177938096304,FALSE
1705,20548,31656,,,,,Crescent Street,,214.33034585939217,FALSE
9434,14221,31657,,,,,William Flinn Highway,,88.37414887699734,FALSE
22549,24624,31658,,,,,Saxonburg Boulevard,,48.661507618793905,FALSE
24625,24626,31659,,,,,Saxonburg Boulevard,,27.162112145509727,FALSE
22549,24626,31660,,,,,Saxonburg Boulevard,,21.67483233401844,FALSE
24626,24627,31661,,,,,,,39.69881360274651,FALSE
9433,14221,31662,,,,,William Flinn Highway,,88.94332817495689,FALSE
24599,24600,31663,,,,,William Flinn Highway,,205.28693958196558,FALSE
15528,24600,31664,,,,,William Flinn Highway,,469.0695948169817,FALSE
15528,16897,31665,,,,,William Flinn Highway,,330.15114279143756,FALSE
16895,16897,31666,,,,,William Flinn Highway,,30.57722796891316,FALSE
16895,24601,31667,,,,,William Flinn Highway,,314.87021839321875,FALSE
23441,24629,31668,,,,,Evergreen Avenue,,20.453557193969182,FALSE
14679,19898,31669,,,,,Penn Avenue,,162.43638462416146,TRUE
3111,19898,31670,,,,,Penn Avenue,,92.50953503377185,TRUE
3111,18972,31671,,,,,Penn Avenue,,91.980225600708,TRUE
2357,18972,31672,,,,,Penn Avenue,,92.91068655233951,TRUE
2357,16235,31673,,,,,Penn Avenue,,96.23975594149432,TRUE
16235,19303,31674,,,,,Penn Avenue,,95.66067100332967,TRUE
19303,22307,31675,,,,,Penn Avenue,,67.62845176047607,TRUE
7720,15117,31676,,,,,Penn Avenue,,119.17743446280966,TRUE
15117,17183,31677,,,,,Penn Avenue,,158.25214229883073,TRUE
24633,24634,31678,,,,,Berwick Drive,,136.54807635233936,FALSE
24634,24635,31679,,,,,Berwick Drive,,146.25816483728488,FALSE
24634,24636,31680,,,,,Greyfriar Drive,,361.36545002992887,FALSE
24637,24638,31681,,,,,Douglas Drive,,72.90332963494974,FALSE
24638,24639,31682,,,,,Douglas Drive,,189.55605100258498,FALSE
24633,24638,31683,,,,,Glengary Drive,,287.1347691837611,FALSE
24633,24640,31684,,,,,Glengary Drive,,51.78361371604396,FALSE
24640,24641,31685,,,,,Glengary Drive,,188.52246657323207,FALSE
24641,24642,31686,,,,,Glengary Drive,,201.6622875378326,FALSE
18683,24640,31687,,,,,Kirkwall Drive,,158.61193796031264,FALSE
18681,24641,31688,,,,,Kerrwood Road,,184.04096148478277,FALSE
18681,18756,31689,,,,,Kerrwood Road,,279.5902762116162,FALSE
5512,24643,31690,,,,,Orchard Lane,,190.1716860634547,FALSE
1836,24644,31691,,,,,Wynnwood Drive,,221.57752084042596,FALSE
24645,24646,31692,,,,,Wynnwood Drive,,198.14194790635963,FALSE
3373,10793,31693,,,,,Garrard Street,,39.423773158626275,FALSE
24647,24648,31694,,,,,,,45.98034559655103,FALSE
24649,24650,31695,,,,,,,103.2728472695938,FALSE
3973,24650,31696,,,,,,,70.45901350725394,FALSE
24650,24651,31697,,,,,,,274.83921228147506,FALSE
24652,24653,31698,,,,,,,75.71823295169796,FALSE
24651,24653,31699,,,,,,,74.31047352092665,FALSE
24655,24656,31700,,,,,,,125.14517692120191,FALSE
24653,24656,31701,,,,,,,86.12306112473891,FALSE
24656,24657,31702,,,,,,,54.37809614966223,FALSE
24654,24658,31703,,,,,,,154.5003033918203,FALSE
24654,24660,31704,,,,,,,90.58349055918154,FALSE
3974,24661,31705,,,,,,,93.62715267382939,FALSE
3974,24649,31706,,,,,,,115.96700201251878,FALSE
24649,24652,31707,,,,,,,32.218991638988356,FALSE
24652,24657,31708,,,,,,,83.06385701601647,FALSE
3976,24657,31709,,,,,,,196.04020061382496,FALSE
24648,24651,31710,,,,,,,210.80873724746291,FALSE
24655,24660,31711,,,,,,,149.5043942015686,FALSE
3978,24658,31712,,,,,,,38.216833062383344,FALSE
19419,24662,31713,,,,,Lower Road,,442.6527066212778,FALSE
24662,24662,31714,,,,,Lower Road,,117.7001597398826,FALSE
18371,24663,31715,,,,,,,291.52914085197824,FALSE
24664,24665,31716,,,,,,,36.13000514581304,TRUE
2737,17288,31717,,,,,6th Street,,113.15517473326605,FALSE
7721,11873,31718,,,,,Middle Street,,250.7470199482322,FALSE
5391,7722,31719,,,,,18th Street,,39.01813692835897,FALSE
14872,24668,31720,,,,,Middle Street,,121.4429822316184,FALSE
12712,24669,31721,,,,,Gulick Avenue,,110.05635776280224,FALSE
10499,13462,31722,,,,,Clare Street,,115.42136350675716,FALSE
10499,24670,31723,,,,,Clare Street,,414.8211365186039,FALSE
24478,24480,31724,,,,,McKnight Road,,200.8526641936021,FALSE
6804,11544,31725,,,,,Farm House Road,,195.98183360512502,TRUE
450,11544,31726,,,,,,,13.228101266767847,TRUE
24673,24674,31727,,,,,VA Hospital,,30.24643366695563,TRUE
24671,24674,31728,,,,,VA Hospital,,791.7673003320698,TRUE
24671,24672,31729,,,,,VA Hospital,,52.67505808709363,TRUE
24672,24673,31730,,,,,VA Hospital,,530.3010962716596,TRUE
24398,24675,31731,,,,,,,37.96754507649739,TRUE
24677,24678,31732,,,,,,,106.77845730916117,TRUE
24675,24678,31733,,,,,,,214.62674655749643,TRUE
24397,24679,31734,,,,,,,38.18173428374195,TRUE
24677,24678,31735,,,,,El Paso Street,,131.7294743290514,TRUE
87,24491,31736,,,,,,,72.93520552371184,FALSE
20305,24680,31737,,,,,,,47.04757510055009,FALSE
12430,24681,31738,,,,,Cheryl Drive,,31.37083290166688,FALSE
24682,24683,31739,,,,,Cheryl Drive,,41.169382071975775,FALSE
12430,24683,31740,,,,,Cheryl Drive,,23.138030239687907,FALSE
24683,24684,31741,,,,,,,34.67548111240673,FALSE
24681,24682,31742,,,,,Ross Park Mall Drive,,130.4781617801457,FALSE
24690,26257,31743,,,,,Forbes Avenue,,6.831531882547398,TRUE
24691,26257,31744,,,,,Forbes Avenue,4799820,134.04647588643167,TRUE
15160,17562,31745,,,,,Siebert Road,,135.38589063533828,FALSE
15160,20764,31746,,,,,Siebert Road,,214.10801004343327,FALSE
23842,24697,31747,,,,,,,30.330614994785808,FALSE
23841,24698,31748,,,,,,,53.38660355058851,FALSE
23841,23842,31749,,,,,,,79.71071904376859,FALSE
23835,24697,31750,,,,,,,182.77691918317436,FALSE
24501,24502,31751,,,,,McKnight Road,,121.99975613786906,FALSE
24470,24699,31752,,,,,McKnight Road,,125.36662819692049,FALSE
23781,23783,31753,,,,,,,517.3090744837855,TRUE
24504,24700,31754,,,,,McKnight Road,,286.64597833995987,FALSE
23783,23799,31755,,,,,,,499.46667980665575,TRUE
10459,24701,31756,,,,,Longvue Drive,,314.3534428579727,FALSE
5785,10459,31757,,,,,Longvue Drive,,148.546900515431,FALSE
5785,13836,31758,,,,,Longvue Drive,,312.46374995875976,FALSE
24477,24702,31759,,,,,Babcock Boulevard,,257.2001418379309,FALSE
24702,24703,31760,,,,,Babcock Boulevard,,511.1541187208553,FALSE
2755,24704,31761,,,,,Schulag Drive,,506.0498359186879,FALSE
11859,24705,31762,,,,,McKnight East Drive,,199.0177951619968,FALSE
24705,24705,31763,,,,,McKnight East Drive,,62.93773866015038,FALSE
5005,24708,31764,,,,,Summerset Drive,,248.52775967237085,TRUE
24707,24708,31765,,,,,Frick Lane,,147.2179906628762,TRUE
14478,24709,31766,,,,,Tropical Avenue,,40.04942067395782,TRUE
13121,19062,31767,,,,,Rinne Street,,135.51505442704547,TRUE
19064,19984,31768,,,,,Syrian Street,,47.533118385163746,TRUE
2554,24715,31769,,,,,Stella Street,,104.29367760848716,TRUE
2555,12919,31770,,,,,Stella Street,,151.17263301803445,TRUE
11996,25666,31771,,,,,Eleanor Street,,71.10275632356753,TRUE
19061,24722,31772,,,,,Clover Street,,128.93567957278285,TRUE
14820,24726,31773,,,,,Quarry Street,,309.136383719378,TRUE
4272,24724,31774,,,,,Saint Paul Street,,283.15152610626075,TRUE
11194,24308,31775,,,,,East Warrington Avenue,,458.439980351046,TRUE
6808,22311,31776,,,,,Sharon Street,,156.83241552851277,TRUE
19650,20755,31777,,,,,Amanda Street,,80.52183471539917,TRUE
20757,25438,31778,,,,,Beltzhoover Avenue,,46.48848659857955,TRUE
13392,20810,31779,,,,,Cathedral Avenue,,44.12714590902179,TRUE
6546,20579,31780,,,,,Arlington Avenue,,101.00113220628444,TRUE
4964,20155,31781,,,,,Stamm Avenue,,147.52169416336747,TRUE
3561,13039,31782,,,,,Jonquil Street,,237.7756325437701,TRUE
5291,24722,31783,,,,,Wiese Street,,92.4535715415976,TRUE
15803,24720,31784,,,,,Charcot Street,,79.5554652958615,TRUE
24322,24732,31785,,,,,Flemeth Street,,435.6130358176822,TRUE
7236,14371,31786,,,,,Zelda Way,,191.181541786787,TRUE
8594,16739,31787,,,,,Bernd Street,,96.87495790889832,TRUE
24735,26524,31788,,,,,Cedar Hurst Street,,300.5725380417082,TRUE
14336,24735,31789,,,,,Delmont Avenue,,98.62488037484053,TRUE
8590,24745,31790,,,,,Delmont Avenue,,277.2245754554207,TRUE
19159,24736,31791,,,,,Climax Street,,82.03771938266121,TRUE
18565,24740,31792,,,,,Montooth Street,,90.45560088978392,TRUE
10491,24734,31793,,,,,Freeland Street,,113.39340545918881,TRUE
24734,24738,31794,,,,,Freeland Street,,312.5295394945198,TRUE
22132,24742,31795,,,,,Taft Avenue,,306.96082326481917,TRUE
3942,23404,31796,,,,,,,48.734722104549526,TRUE
3942,24744,31797,,,,,,,47.1964649254072,TRUE
4555,7643,31798,,,,,South 18th Street,,98.07339279589743,TRUE
801,802,31799,,,,,Merriman Way,,69.51587658743996,TRUE
24752,24753,31800,,,,,,,46.686715479778584,TRUE
20417,23055,31801,,,,,Eleanor Street,,113.5046156696861,TRUE
21974,24724,31802,,,,,Oporto Street,,246.8491892458261,TRUE
642,24757,31803,,,,,Pennridge Road,,29.469282345645183,TRUE
643,20726,31804,,,,,Bigham Street,,21.918699790151056,TRUE
18377,24758,31805,,,,,Chess Street,,224.09895709899598,TRUE
9989,22563,31806,,,,,Hays Avenue,,130.3817496734768,TRUE
16497,22563,31807,,,,,Hays Avenue,,256.02914920760514,TRUE
18929,24763,31808,,,,,Parklow Street,,144.29929450517238,TRUE
20685,24761,31809,,,,,Saint Joseph Street,,510.4158179990603,TRUE
24766,24767,31810,,,,,Palace Drive,,115.40728405023856,FALSE
24767,24768,31811,,,,,Village Drive,,97.73261317267301,FALSE
20259,24768,31812,,,,,Village Drive,,91.04185892269486,FALSE
24768,24769,31813,,,,,Village Court,,155.30863037156576,FALSE
24764,24771,31814,,,,,Hamlet Court,,57.195008821225265,FALSE
20464,21396,31815,,,,,Cathell Road,,314.19238698572735,FALSE
20464,24774,31816,,,,,Cathell Road,,302.3457347008266,FALSE
24774,24775,31817,,,,,Cathell Road,,765.6376406671403,FALSE
3364,13317,31818,,,,,Agnew Road,,278.4936519335314,FALSE
13393,20812,31819,,,,,Walde Street,,41.67716534194946,TRUE
13950,20999,31820,,,,,Walde Street,,67.94812464987575,TRUE
13149,17358,31821,,,,,,,38.83527993598764,TRUE
11011,11013,31822,,,,,Earlton Street,,207.50808914944915,TRUE
11013,11532,31823,,,,,Laughlin Avenue,,261.2977543207096,TRUE
2153,17753,31824,,,,,Waterman Avenue,,154.12094652274334,TRUE
16935,17753,31825,,,,,Waterman Avenue,,145.7364020478338,TRUE
14126,15034,31826,,,,,Spangler Avenue,,114.94016588222563,FALSE
5627,5627,31827,,,,,Brentshire Circle,,55.651447099471795,FALSE
13790,18837,31828,,,,,Lutz Street,,168.08968869280264,TRUE
19591,19600,31829,,,,,Overbrook Boulevard,,53.92739899931171,TRUE
3398,3870,31830,,,,,Athena Street,,395.9361580596134,TRUE
3399,16944,31831,,,,,Raven Street,,351.9476665081073,TRUE
18977,20666,31832,,,,,Carrick Avenue,,94.6317644553931,TRUE
2154,9540,31833,,,,,Custer Avenue,,321.70570032656923,TRUE
9540,20940,31834,,,,,Custer Avenue,,120.06224247373216,FALSE
3367,24777,31835,,,,,Custer Avenue,,195.13899365234096,FALSE
16010,19533,31836,,,,,Kaufmann Avenue,,88.80759785798878,FALSE
19859,24779,31837,,,,,Park Drive,,97.72315433207557,FALSE
24779,24780,31838,,,,,Park Drive,,134.70228118925456,FALSE
24779,24780,31839,,,,,Park Drive,,246.03156859423427,FALSE
4076,15066,31840,,,,,Greenlee Road,,116.2773147372901,FALSE
4076,21781,31841,,,,,Greenlee Road,,122.23703998060033,FALSE
13709,21781,31842,,,,,Greenlee Road,,186.01568808790603,FALSE
4501,24781,31843,,,,,Greenlee Road,,246.8980287083364,FALSE
4501,14583,31844,,,,,Greenlee Road,,237.9090064821628,FALSE
13211,24778,31845,,,,,Kaufmann Avenue,,112.99404328129236,FALSE
15064,24783,31846,,,,,Hardy Avenue,,229.0702544725987,FALSE
14991,17735,31847,,,,,Fairland Street,,358.9917229185862,TRUE
12257,24784,31848,,,,,Parkfield Street,,35.87997462371869,TRUE
8707,24785,31849,,,,,Plateau Street,,109.0538980519031,TRUE
12251,12256,31850,,,,,,,50.11717119111481,TRUE
19593,24786,31851,,,,,Almont Street,,435.04659756982164,TRUE
5474,24787,31852,,,,,Englert Street,,57.67552612288296,TRUE
17224,24789,31853,,,,,Yale Drive,,70.31985818168899,TRUE
17224,22621,31854,,,,,Yale Drive,,217.11608417356035,TRUE
16901,22677,31855,,,,,Mount Joseph Street,,131.54562694062943,TRUE
6206,21987,31856,,,,,Sumner Street,,84.27828951466486,TRUE
6206,24790,31857,,,,,Sumner Street,,131.58667370869628,TRUE
15743,18881,31858,,,,,Hart Way,,415.4086544139613,TRUE
6102,24797,31859,,,,,Handler Street,,91.74554678879471,TRUE
24797,24798,31860,,,,,Handler Street,,321.4058571086801,TRUE
23386,24799,31861,,,,,Saw Mill Run Boulevard,,168.48232933669487,TRUE
22920,24799,31862,,,,,Saw Mill Run Boulevard,,179.8349026608813,TRUE
18049,24801,31863,,,,,,,196.2494121799062,TRUE
9806,20532,31864,,,,,Annex Avenue,,70.94315200801842,FALSE
21728,22638,31865,,,,,Espy Avenue,,286.09596054677036,FALSE
12459,19209,31866,,,,,Annex Avenue,,81.81241541753803,FALSE
22723,24802,31867,,,,,Dormont Avenue,,30.063656601526446,FALSE
20469,24802,31868,,,,,Windermere Avenue,,25.819584163288646,FALSE
21584,22723,31869,,,,,Dormont Avenue,,68.7553025735058,FALSE
17418,21584,31870,,,,,Dormont Avenue,,88.27692534964807,FALSE
17418,24331,31871,,,,,Dormont Avenue,,96.60861143838036,FALSE
17417,22640,31872,,,,,Kelton Avenue,,100.40160820521731,FALSE
27156,27157,31873,,,,,Louisiana Avenue,,192.6948088053543,FALSE
19739,22639,31874,,,,,Mattern Avenue,,75.30819870167375,FALSE
11578,19739,31875,,,,,Mattern Avenue,,79.49670280811824,FALSE
11578,24803,31876,,,,,Mattern Avenue,,90.44730897752697,FALSE
24804,24805,31877,,,,,Crosby Avenue,,323.3484148345477,TRUE
16067,17013,31878,,,,,Shiras Avenue,,206.09203788544488,TRUE
17013,24806,31879,,,,,Palm Beach Avenue,,357.17151847890943,TRUE
17822,24807,31880,,,,,Shiras Avenue,,20.276914990761128,TRUE
9000,24808,31881,,,,,Bodkin Street,,115.69051279325231,TRUE
10940,10941,31882,,,,,Wenzell Place,,297.9230900603667,TRUE
5861,21675,31883,,,,,Vindale Lane,,77.82163752908843,FALSE
5861,24812,31884,,,,,Vindale Lane,,168.98382681371288,FALSE
15265,20771,31885,,,,,Bantam Street,,296.4104885401367,FALSE
24813,24814,31886,,,,,Allegheny County Airport,,12.778374947955394,FALSE
24813,24814,31887,,,,,Allegheny County Airport,,168.35235424059164,FALSE
24814,24817,31888,,,,,Allegheny County Airport,,37.65495636844577,FALSE
24813,24818,31889,,,,,Allegheny County Airport,,38.635023531945436,FALSE
23528,23551,31890,,,,,North Shore Expressway,,1126.3151993545343,TRUE
23527,23548,31891,,,,,Parkway North,,342.1810765680542,TRUE
15435,23542,31892,,,,,East Lacock Street,,110.96200217889957,TRUE
23782,23810,31893,,,,,Restricted Lane,,2690.6725306493017,TRUE
23798,23808,31894,,,,,Parkway North,,1677.0608646717833,TRUE
24132,24136,31895,,,,,,,742.6588460947503,FALSE
24136,24822,31896,,,,,,,31.167779020949006,FALSE
24135,24823,31897,,,,,Freeport Road,,46.33096375107793,FALSE
23844,24131,31898,,,,,,,221.93765257130207,FALSE
24139,24140,31899,,,,,Freeport Road,,175.16346104801858,FALSE
24138,24139,31900,,,,,Freeport Road,,112.90667111055784,FALSE
1374,19522,31901,,,,,Fox Chapel Road,,120.82212108472834,FALSE
24823,24824,31902,,,,,Freeport Road,,46.615722388976685,FALSE
24119,24124,31903,,,,,,,317.60413711081304,TRUE
24825,24826,31904,,,,,Groyne Street,,49.558281455569656,TRUE
24827,24828,31905,,,,,East Street,,115.14429194558946,TRUE
23789,24829,31906,,,,,East Street,,246.4885109659088,TRUE
24830,24831,31907,,,,,Oklahoma Street,,69.51115325314316,TRUE
23789,24828,31908,,,,,East Street,,255.41573373087715,TRUE
8305,24702,31909,,,,,Cemetery Lane,,167.32500466525897,FALSE
24617,24832,31910,,,,,40th Street Bridge,,6.453395979760536,TRUE
24832,24833,31911,,,,,40th Street Bridge,,74.21644534042818,TRUE
24836,24837,31912,,,,,East West Drive,,310.23369572451526,FALSE
16400,24838,31913,,,,,Elias Drive,,249.9051108464435,FALSE
10146,24838,31914,,,,,Elias Drive,,270.6114892069756,FALSE
24839,24840,31915,,,,,31st Street Bridge,4245922,21.118184975609957,TRUE
21690,24280,31916,,,,,Boni Drive,,366.54824161146394,FALSE
24841,24842,31917,,,,,,,146.15326696979747,FALSE
24843,24844,31918,,,,,,,143.8695135340839,FALSE
24845,24846,31919,,,,,,,133.42168008267117,FALSE
24847,24848,31920,,,,,,,140.77057011757105,FALSE
24849,24850,31921,,,,,,,154.2050106926996,FALSE
24851,24852,31922,,,,,,,152.15555554676627,FALSE
24853,24854,31923,,,,,,,120.70631591117682,FALSE
24855,24856,31924,,,,,,,119.84376954400105,FALSE
14994,24857,31925,,,,,Macassar Drive,,152.67790157463273,FALSE
24857,24858,31926,,,,,Leland Drive,,131.6141738066526,FALSE
24857,24859,31927,,,,,Leland Drive,,48.319363335808035,FALSE
16234,24860,31928,,,,,21st Street,,105.359225052961,TRUE
14246,16768,31929,,,,,Scrubgrass Road,,853.9081380144273,FALSE
14152,14246,31930,,,,,Scrubgrass Road,,412.54678200146304,FALSE
9190,24861,31931,,,,,Greenhurst Drive,,84.65022225461512,FALSE
9189,22629,31932,,,,,Greenhurst Drive,,175.675898360047,FALSE
1053,22629,31933,,,,,Greenhurst Drive,,97.29107780491094,FALSE
1053,17327,31934,,,,,Greenhurst Drive,,354.7095469683075,FALSE
4133,16768,31935,,,,,Swallow Hill Road,,48.297282637682656,FALSE
24744,24862,31936,,,,,P J McArdle Roadway,,53.3641605762722,TRUE
23387,24744,31937,,,,,P J McArdle Roadway,,34.893868339356416,TRUE
23405,24368,31938,,,,,P J McArdle Roadway,9229359,75.97940968795312,TRUE
23407,24367,31939,,,,,P J McArdle Roadway,,73.9791838732845,TRUE
24862,24863,31940,,,,,McArdle Roadway,,11.667241762368361,TRUE
23389,23407,31941,,,,,,,32.01934253746558,TRUE
3943,23466,31942,,,,,Liberty Bridge,5424559,210.2090205455176,TRUE
8819,23457,31943,,,,,,,223.67642779652385,TRUE
3943,24864,31944,,,,,,,229.43137105888786,TRUE
23476,24864,31945,,,,,Boulevard of the Allies,9248100,50.9586319504108,TRUE
23462,24578,31946,,,,,,,27.92366878533634,TRUE
23463,24578,31947,,,,,,,38.330894325121335,TRUE
24517,24518,31948,,,,,Centre Avenue,,52.93144882136137,TRUE
24517,24687,31949,,,,,Centre Avenue,,95.4944490876206,TRUE
24687,24689,31950,,,,,Centre Avenue,,20.62456664914766,TRUE
24689,24865,31951,,,,,Centre Avenue,,70.16193792041005,TRUE
24685,24865,31952,,,,,Centre Avenue,,105.36300450764409,TRUE
24685,24696,31953,,,,,Centre Avenue,,155.18372684396238,TRUE
24695,24866,31954,,,,,Centre Avenue,,45.58006457738877,TRUE
24866,24867,31955,,,,,Centre Avenue,,211.84042413813438,TRUE
24688,24867,31956,,,,,Centre Avenue,,69.69170204500703,TRUE
24686,24688,31957,,,,,Centre Avenue,,22.287821790903987,TRUE
24518,24686,31958,,,,,Centre Avenue,,46.9314193936265,TRUE
24517,24868,31959,,,,,Centre Avenue,,29.935887129265986,TRUE
