index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
10843,299,312090,,2,0
10844,299,312089,,2,0
10845,299,107366,,2,0
10846,299,107367,,2,0
10847,299,107368,,2,0
10848,299,116146,,2,0
10849,299,116147,,2,0
10850,299,116148,,2,0
10851,299,160237,,2,0
10852,299,160238,,2,0
10853,299,160239,,2,0
10854,299,160240,,2,0
10855,299,160241,,2,0
10856,299,160242,,2,0
10857,299,197173,,2,0
10858,299,197174,,2,0
10859,299,194869,,2,0
10860,299,194870,,2,0
10861,299,194871,,2,0
10862,299,194872,,2,0
10863,299,194873,,2,0
10864,299,380427,,2,0
10865,299,380426,,2,0
10866,299,380425,,2,0
10867,299,380424,,2,0
10868,299,380423,,2,0
10869,299,380422,,2,0
10870,299,380421,,2,0
10871,299,380420,,2,0
10872,299,380419,,2,0
10873,299,380418,,2,0
10874,299,380417,,2,0
10875,299,380416,,2,0
10876,299,380415,,2,0
10877,299,380414,,2,0
10878,299,380413,,2,0
10879,299,380412,,2,0
10880,299,380411,,2,0
10881,299,380410,,2,0
10882,299,380409,,2,0
10883,299,380408,,2,0
10884,299,380407,,2,0
10885,299,380406,,2,0
10886,299,380405,,2,0
10887,299,380404,,2,0
10888,299,380403,,2,0
10889,299,380402,,2,0
10890,299,380401,,2,0
10891,299,380428,,2,0
10892,299,376594,,2,0
10893,299,376593,,2,0
10894,299,376592,,2,0
10895,299,376591,,2,0
10896,299,376590,,2,0
10897,299,376589,,2,0
10898,299,376588,,2,0
10899,299,376587,,2,0
10900,299,376586,,2,0
10901,299,376585,,2,0
10902,299,376584,,2,0
10903,299,376583,,2,0
10904,299,376582,,2,0
10905,299,376581,,2,0
10906,299,161158,,2,0
10907,299,161159,,2,0
10908,299,161160,,2,0
10909,299,161161,,2,0
10910,299,161162,,2,0
10911,299,161163,,2,0
10912,299,161164,,2,0
10913,299,161165,,2,0
10914,299,161166,,2,0
10915,299,161167,,2,0
10916,299,102596,,2,0
10917,299,102597,,2,0
10918,299,145947,,2,0
10919,299,145948,,2,0
10920,299,145949,,2,0
10921,299,145950,,2,0
10922,299,187145,,2,0
10923,299,239003,,2,0
10924,299,239002,,2,0
10925,299,239001,,2,0
10926,299,239000,,2,0
10927,299,238999,,2,0
10928,299,238998,,2,0
10929,299,238997,,2,0
10930,299,81462,,2,0
10931,299,81463,,2,0
10932,299,81464,,2,0
10933,299,81465,,2,0
10934,299,81466,,2,0
10935,299,367625,,2,0
10936,299,367624,,2,0
10937,299,367623,,2,0
10938,299,367622,,2,0
10939,299,367621,,2,0
10940,299,367620,,2,0
10941,299,367619,,2,0
10942,299,367618,,2,0
10943,299,367617,,2,0
10944,299,367616,,2,0
10945,299,367615,,2,0
10946,299,367614,,2,0
10947,299,367613,,2,0
10948,299,367612,,2,0
10949,299,367611,,2,0
10950,299,367610,,2,0
10951,299,367609,,2,0
10952,299,367608,,2,0
10953,299,338066,,2,0
10954,299,338065,,2,0
10955,299,338064,,2,0
10956,299,338063,,2,0
10957,299,338062,,2,0
10958,299,308183,,2,0
10959,299,308182,,2,0
10960,299,308181,,2,0
10961,299,308180,,2,0
10962,299,308179,,2,0
10963,299,308178,,2,0
10964,299,308177,,2,0
10965,299,308176,,2,0
10966,299,308175,,2,0
10967,299,383105,,2,0
10968,299,383104,,2,0
10969,299,383103,,2,0
10970,299,383102,,2,0
10971,299,383101,,2,0
10972,299,383100,,2,0
10973,299,383099,,2,0
10974,299,383098,,2,0
10975,299,383097,,2,0
10976,299,383096,,2,0
10977,299,383095,,2,0
10978,299,383094,,2,0
10979,299,305351,,2,0
10980,299,305350,,2,0
10981,299,305349,,2,0
10982,299,305348,,2,0
10983,299,305347,,2,0
10984,299,305346,,2,0
10985,299,305345,,2,0
10986,299,305344,,2,0
10987,299,305343,,2,0
10988,299,305342,,2,0
10989,299,305341,,2,0
10990,299,305340,,2,0
10991,299,305339,,2,0
10992,299,305338,,2,0
10993,299,305337,,2,0
10994,299,305336,,2,0
10995,299,305335,,2,0
10996,299,305334,,2,0
10997,299,305333,,2,0
10998,299,305332,,2,0
10999,299,305331,,2,0
11000,299,305330,,2,0
11001,299,305329,,2,0
11002,299,305328,,2,0
11003,299,305327,,2,0
11004,299,305326,,2,0
11005,299,305325,,2,0
11006,299,305324,,2,0
11007,299,305323,,2,0
11008,299,305322,,2,0
11009,299,305321,,2,0
11010,299,305320,,2,0
11011,299,305319,,2,0
11012,299,305318,,2,0
11013,299,305317,,2,0
11014,299,305316,,2,0
11015,299,93073,,1,0
11016,299,93074,,1,0
11017,299,93075,,1,0
11018,299,93076,,1,0
11019,299,93077,,1,0
11020,299,93078,,1,0
11021,299,93079,,1,0
11022,299,93080,,1,0
11023,299,93081,,1,0
11024,299,93082,,1,0
11025,299,93083,,1,0
11026,299,93084,,1,0
11027,299,93085,,1,0
11028,299,93086,,1,0
11029,299,93087,,1,0
11030,299,93088,,1,0
11031,299,93089,,1,0
11032,299,93090,,1,0
11033,299,186786,,1,0
11034,299,186787,,1,0
11035,299,324215,,1,0
11036,299,324214,,1,0
11037,299,324213,,1,0
11038,299,320057,,1,0
11039,299,320056,,1,0
11040,299,320055,,1,0
11041,299,320054,,1,0
11042,299,320053,,1,0
11043,299,320052,,1,0
11044,299,320051,,1,0
11045,299,320050,,1,0
11046,299,320049,,1,0
11047,299,320048,,1,0
11048,299,320047,,1,0
11049,299,320046,,1,0
11050,299,320045,,1,0
11051,299,320044,,1,0
11052,299,320043,,1,0
11053,299,320042,,1,0
11054,299,320041,,1,0
11055,299,320040,,1,0
11056,299,320039,,1,0
11057,299,320038,,1,0
11058,299,214854,,1,0
11059,299,214853,,1,0
11060,299,214852,,1,0
11061,299,214851,,1,0
11062,299,214850,,1,0
11063,299,214849,,1,0
11064,299,214848,,1,0
11065,299,214847,,1,0
11066,299,214846,,1,0
11067,299,214845,,1,0
11068,299,214844,,1,0
11069,299,214843,,1,0
11070,299,214842,,1,0
11071,299,214841,,1,0
11072,299,214840,,1,0
11073,299,214839,,1,0
11074,299,214838,,1,0
11075,299,214837,,1,0
11076,299,214836,,1,0
11077,299,214835,,1,0
11078,299,214834,,1,0
11079,299,214833,,1,0
11080,299,214832,,1,0
11081,299,214831,,1,0
11082,299,214830,,1,0
11083,299,214829,,1,0
11084,299,214828,,1,0
11085,299,214827,,1,0
11086,299,214826,,1,0
11087,299,214825,,1,0
11088,299,214824,,1,0
11089,299,214823,,1,0
11090,299,214822,,1,0
11091,299,214821,,1,0
11092,299,214820,,1,0
11093,299,214819,,1,0
11094,299,214818,,1,0
11095,299,214817,,1,0
11096,299,214816,,1,0
11097,299,214815,,1,0
11098,299,214814,,1,0
11099,299,214813,,1,0
11100,299,214812,,1,0
11101,299,214811,,1,0
11102,299,214810,,1,0
11103,299,214809,,1,0
11104,299,214808,,1,0
11105,299,214807,,1,0
11106,299,214806,,1,0
11107,299,214805,,1,0
11108,299,214804,,1,0
11109,299,214803,,1,0
11110,299,214802,,1,0
11111,299,214801,,1,0
11112,299,204129,,1,0
11113,299,204130,,1,0
11114,299,204131,,1,0
11115,299,204132,,1,0
11116,299,204133,,1,0
11117,299,204134,,1,0
11118,299,204135,,1,0
11119,299,204136,,1,0
11120,299,204094,,1,0
11121,299,204095,,1,0
11122,299,204096,,1,0
11123,299,204097,,1,0
11124,299,355603,,1,0
11125,299,355602,,1,0
11126,299,355601,,1,0
11127,299,355600,,1,0
11128,299,355599,,1,0
11129,299,355598,,1,0
11130,299,355597,,1,0
11131,299,355596,,1,0
11132,299,355595,,1,0
11133,299,355594,,1,0
11134,299,355593,,1,0
11135,299,355592,,1,0
11136,299,355591,,1,0
11137,299,355590,,1,0
11138,299,355589,,1,0
11139,299,355588,,1,0
11140,299,355587,,1,0
11141,299,355586,,1,0
11142,299,355585,,1,0
11143,299,355584,,1,0
11144,299,355583,,1,0
11145,299,355582,,1,0
11146,299,355581,,1,0
11147,299,304152,,1,0
11148,299,304151,,1,0
11149,299,104730,,1,0
11150,299,104731,,1,0
11151,299,104732,,1,0
11152,299,320073,,1,0
11153,299,320072,,1,0
11154,299,320071,,1,0
11155,299,320070,,1,0
11156,299,320069,,1,0
11157,299,320068,,1,0
11158,299,320067,,1,0
11159,299,320066,,1,0
11160,299,320065,,1,0
11161,299,320064,,1,0
11162,299,336777,,1,0
11163,299,336776,,1,0
11164,299,336775,,1,0
11165,299,336774,,1,0
11166,299,336773,,1,0
11167,299,359005,,1,0
11168,299,359004,,1,0
11169,299,359003,,1,0
11170,299,359002,,1,0
11171,299,359001,,1,0
11172,299,305728,,1,0
11173,299,305727,,1,0
11174,299,305726,,1,0
11175,299,305725,,1,0
11176,299,305724,,1,0
11177,299,305723,,1,0
11178,299,305722,,1,0
11179,299,358871,,1,0
11180,299,358870,,1,0
11181,299,358869,,1,0
11182,299,358868,,1,0
11183,299,358867,,1,0
11184,299,358866,,1,0
11185,299,358865,,1,0
11186,299,358864,,1,0
11187,299,340402,,2,0
11188,299,340401,,2,0
11189,299,340400,,2,0
11190,299,340399,,2,0
11191,299,340398,,2,0
11192,299,340397,,2,0
11193,299,340396,,2,0
11194,299,383056,,2,0
11195,299,383055,,2,0
11196,299,340395,,2,0
11197,299,340394,,2,0
11198,299,359000,,2,0
11199,299,375350,,2,0
11200,299,304161,,2,0
11201,299,304160,,2,0
11202,299,304159,,2,0
11203,299,304158,,2,0
11204,299,304157,,2,0
11205,299,304156,,2,0
11206,299,304155,,2,0
11207,299,304154,,2,0
11208,299,362118,,2,0
11209,299,362117,,2,0
11210,299,340588,,2,0
11211,299,340587,,2,0
11212,299,387904,,2,0
11213,299,387903,,2,0
11214,299,387902,,2,0
11215,299,387901,,2,0
11216,299,387900,,2,0
11217,299,387899,,2,0
11218,299,387898,,2,0
11219,299,387897,,2,0
11220,299,387896,,2,0
11221,299,387895,,2,0
11222,299,387894,,2,0
11223,299,387893,,2,0
11224,299,304153,,2,0
11225,299,359880,,2,0
11226,299,359879,,2,0
11227,299,359878,,2,0
11228,299,359877,,2,0
11229,299,382794,,2,0
11230,299,382793,,2,0
11231,299,382792,,2,0
11232,299,382791,,2,0
11233,299,382790,,2,0
11234,299,382789,,2,0
11235,299,382788,,2,0
11236,299,382787,,2,0
11237,299,382786,,2,0
11238,299,382785,,2,0
11239,299,382784,,2,0
11240,299,382783,,2,0
11241,299,382782,,2,0
11242,299,382781,,2,0
11243,299,382780,,2,0
11244,299,382779,,2,0
11245,299,382778,,2,0
11246,299,334728,,2,0
11247,299,334727,,2,0
11248,299,334726,,2,0
11249,299,334725,,2,0
11250,299,334724,,2,0
11251,299,334723,,2,0
11252,299,334722,,2,0
11253,299,334721,,2,0
11254,299,334720,,2,0
11255,299,334719,,2,0
11256,299,334718,,2,0
11257,299,334717,,2,0
11258,299,334716,,2,0
11259,299,334715,,2,0
11260,299,334714,,2,0
11261,299,334713,,2,0
11262,299,334712,,2,0
11263,299,334711,,2,0
11264,299,334710,,2,0
11265,299,334709,,2,0
11266,299,334708,,2,0
11267,299,334707,,2,0
11268,299,334706,,2,0
11269,299,334705,,2,0
11270,299,381598,,2,0
11271,299,381597,,2,0
11272,299,381596,,2,0
11273,299,381595,,2,0
11274,299,381594,,2,0
11275,299,383091,,1,0
11276,299,383090,,1,0
11277,299,383089,,1,0
11278,299,383088,,1,0
11279,299,302304,,1,0
11280,299,302303,,1,0
11281,299,302302,,1,0
11282,299,302301,,1,0
11283,299,302300,,1,0
11284,299,302299,,1,0
11285,299,302298,,1,0
11286,299,302297,,1,0
11287,299,302296,,1,0
11288,299,302295,,1,0
11289,299,202719,,1,0
11290,299,202720,,1,0
11291,299,202721,,1,0
11292,299,202722,,1,0
11293,299,33704,,1,0
11294,299,33705,,1,0
11295,299,33706,,1,0
11296,299,33707,,1,0
11297,299,33708,,1,0
11298,299,33709,,1,0
11299,299,33710,,1,0
11300,299,33711,,1,0
11301,299,204049,,1,0
11302,299,145565,,1,0
11303,299,145566,,1,0
11304,299,145567,,1,0
11305,299,145568,,1,0
11306,299,145569,,1,0
11307,299,145570,,1,0
11308,299,145571,,1,0
11309,299,204050,,1,0
11310,299,204051,,1,0
11311,299,204052,,1,0
11312,299,204053,,1,0
11313,299,145561,,1,0
11314,299,145562,,1,0
11315,299,145563,,1,0
11316,299,145564,,1,0
11317,299,170268,,2,0
11318,299,170269,,2,0
11319,299,170270,,2,0
11320,299,148006,,2,0
11321,299,148007,,2,0
11322,299,148008,,2,0
11323,299,148009,,2,0
11324,299,148010,,2,0
11325,299,123751,,1,0
11326,299,123752,,1,0
11327,299,123753,,1,0
11328,299,123754,,1,0
11329,299,123755,,1,0
11330,299,123756,,1,0
11331,299,123757,,1,0
11332,299,123758,,1,0
11333,299,123759,,1,0
11334,299,123760,,1,0
11335,299,123761,,1,0
11336,299,123762,,1,0
11337,299,123763,,1,0
11338,299,97619,,1,0
11339,299,97620,,1,0
11340,299,97621,,1,0
11341,299,97622,,1,0
11342,299,97623,,1,0
11343,299,97624,,1,0
11344,299,97625,,1,0
11345,299,97626,,1,0
11346,299,97627,,1,0
11347,299,97628,,1,0
11348,299,195887,,1,0
11349,299,195888,,1,0
11350,299,195889,,1,0
11351,299,195890,,1,0
11352,299,111824,,2,0
11353,299,111825,,2,0
11354,299,111826,,2,0
11355,299,111827,,2,0
11356,299,111828,,2,0
11357,299,111829,,2,0
11358,299,111830,,2,0
11359,299,96510,42,2,2
11360,299,96511,42,2,2
11361,299,96508,,1,0
11362,299,152401,,1,0
11363,299,152396,,1,0
11364,299,152397,,1,0
11365,299,152398,,1,0
11366,299,152399,,1,0
11367,299,152400,,1,0
11368,299,195905,,1,0
11369,299,195906,,1,0
11370,299,195907,,1,0
11371,299,195908,,1,0
11372,299,195909,,1,0
11373,299,195910,,1,0
11374,299,195911,,1,0
11375,299,195912,,1,0
11376,299,96728,,1,0
11377,299,96729,,1,0
11378,299,96730,,1,0
11379,299,96731,,1,0
11380,299,96732,,1,0
11381,299,96733,,1,0
11382,299,96734,,1,0
11383,299,96735,,1,0
11384,299,96736,,1,0
11385,299,118923,,1,0
11386,299,118924,,1,0
11387,299,118925,,1,0
11388,299,118926,,1,0
11389,299,118927,,1,0
11390,299,118928,,1,0
11391,299,118929,,1,0
11392,299,118930,,1,0
11393,299,118931,,1,0
11394,299,118932,,1,0
11395,299,118933,,1,0
11396,299,118934,,1,0
11397,299,118935,,1,0
11398,299,118936,,1,0
11399,299,118937,,1,0
11400,299,118938,,1,0
11401,300,202985,97,1,1
11402,300,202986,97,1,1
11403,300,104457,97,1,1
11404,300,104458,97,1,1
11405,300,104459,97,1,1
11406,300,104460,97,1,1
11407,300,104461,97,1,1
11408,300,104462,97,1,1
11409,300,104463,97,1,1
11410,300,104464,97,1,1
11411,300,104465,97,1,1
11412,300,104466,97,1,1
11413,300,104467,97,1,1
11414,300,104468,97,1,1
11415,300,104469,97,1,1
11416,300,104470,97,1,1
11417,301,104504,,1,0
11418,301,104505,,1,0
11419,301,89820,,1,0
11420,301,89821,,1,0
11421,301,89822,,1,0
11422,301,89823,,1,0
11423,301,89824,,1,0
11424,301,89825,,1,0
11425,301,89826,,1,0
11426,301,89827,,1,0
11427,301,89828,,1,0
11428,301,89829,,1,0
11429,301,89830,,1,0
11430,301,89831,,1,0
11431,301,195851,,1,0
11432,301,141894,,1,0
11433,301,141895,,1,0
11434,301,141896,,1,0
11435,301,141897,,1,0
11436,301,195798,,1,0
11437,301,195799,,1,0
11438,301,195800,,1,0
11439,301,195801,,1,0
11440,301,195802,,1,0
11441,301,195803,,1,0
11442,301,195804,,1,0
11443,301,195805,,1,0
11444,301,195858,,1,0
11445,301,195859,,1,0
11446,301,20305,,1,0
11447,301,20306,,1,0
11448,301,20307,,1,0
11449,301,108735,,1,0
11450,301,152717,,1,0
11451,301,152718,,1,0
11452,301,152719,,1,0
11453,301,152720,,1,0
11454,301,152743,,1,0
11455,301,340713,,1,0
11456,301,318300,,1,0
11457,301,318299,,1,0
11458,301,318298,,1,0
11459,301,318297,,1,0
11460,301,318306,,1,0
11461,301,318305,,1,0
11462,301,195968,,1,0
11463,301,195969,,1,0
11464,301,195970,,1,0
11465,301,195971,,1,0
11466,301,104473,,1,0
11467,301,104474,,1,0
11468,301,104475,,1,0
11469,301,104476,,1,0
11470,301,104477,,1,0
11471,301,104478,,1,0
11472,301,104479,,1,0
11473,301,104480,,1,0
11474,301,104481,,1,0
11475,301,104482,,1,0
11476,301,104483,,1,0
11477,301,195966,,1,0
11478,301,195967,,1,0
11479,301,152708,,1,0
11480,301,152709,,1,0
11481,301,152710,,1,0
11482,301,152711,,1,0
11483,301,152712,,1,0
11484,301,152713,,1,0
11485,301,152848,,1,0
11486,301,195963,,1,0
11487,301,195964,,1,0
11488,301,195965,,1,0
11489,301,154527,,1,0
11490,301,154528,,1,0
11491,301,154529,,1,0
11492,301,154530,,1,0
11493,301,154531,,1,0
11494,301,154532,,1,0
11495,301,150690,,1,0
11496,301,150691,,1,0
11497,301,150692,,1,0
11498,301,150693,,1,0
11499,301,150694,,1,0
11500,301,150695,,1,0
11501,301,150696,,1,0
11502,301,150697,,1,0
11503,301,150698,,1,0
11504,301,150699,,1,0
11505,301,150700,,1,0
11506,301,150684,,1,0
11507,301,150685,,1,0
11508,301,150686,,1,0
11509,301,150687,,1,0
11510,301,150688,,1,0
11511,301,150689,,1,0
11512,301,195960,,1,0
11513,301,195957,,1,0
11514,301,195958,,1,0
11515,301,195959,,1,0
11516,301,195955,,1,0
11517,301,195956,,1,0
11518,301,195951,,1,0
11519,301,195952,,1,0
11520,301,195953,,1,0
11521,301,195954,,1,0
11522,301,152854,,2,0
11523,301,152855,,2,0
11524,301,152863,,2,0
11525,301,152862,,2,0
11526,301,195927,,2,0
11527,301,152856,,2,0
11528,301,152857,,2,0
11529,301,152858,,2,0
11530,301,152859,,2,0
11531,301,152860,,2,0
11532,301,152861,,2,0
11533,301,195928,,2,0
11534,301,195929,,2,0
11535,301,195930,,2,0
11536,301,152849,,2,0
11537,301,152850,,2,0
11538,301,152851,,2,0
11539,301,152852,,2,0
11540,301,152853,,2,0
11541,301,195925,,2,0
11542,301,195926,,2,0
11543,301,148509,,2,0
11544,301,148510,,2,0
11545,301,148511,,2,0
11546,301,196058,,2,0
11547,301,196059,,2,0
11548,301,196060,,2,0
11549,301,196057,,2,0
11550,301,196061,,2,0
11551,301,196062,,2,0
11552,301,196063,,2,0
11553,301,196064,,2,0
11554,301,196065,,2,0
11555,301,196066,,2,0
11556,301,196067,,2,0
11557,301,104604,,3,0
11558,301,104605,,3,0
11559,301,104606,,3,0
11560,301,153690,,3,0
11561,301,153691,,3,0
11562,301,153692,,3,0
11563,301,153693,,3,0
11564,301,153694,,3,0
11565,301,149324,,2,0
11566,301,149325,,2,0
11567,301,150848,,2,0
11568,301,150849,,2,0
11569,301,150850,,2,0
11570,301,153695,,2,0
11571,301,147699,,2,0
11572,301,147700,,2,0
11573,301,153918,,2,0
11574,301,187019,,2,0
11575,301,151085,,2,0
11576,301,156708,,2,0
11577,301,156702,,2,0
11578,301,156703,,2,0
11579,301,145517,,2,0
11580,301,145518,,2,0
11581,301,96436,,3,0
11582,301,96437,,3,0
11583,301,96438,,3,0
11584,301,96439,,3,0
11585,301,96440,,3,0
11586,301,96441,,3,0
11587,301,145501,,2,0
11588,301,145502,,2,0
11589,301,145503,,2,0
11590,301,145504,,2,0
11591,301,145505,,2,0
11592,301,145506,,2,0
11593,301,145507,,2,0
11594,301,145508,,2,0
11595,301,145509,,2,0
11596,301,145510,,2,0
11597,301,145511,,2,0
11598,301,145512,,2,0
11599,301,145513,,2,0
11600,301,145514,,2,0
11601,301,145515,,2,0
11602,301,145516,,2,0
11603,301,150146,,2,0
11604,301,150147,,2,0
11605,301,150148,,2,0
11606,301,150149,,2,0
11607,301,150150,,2,0
11608,301,150151,,2,0
11609,301,150152,,2,0
11610,301,51398,,2,0
11611,301,51399,,2,0
11612,301,51400,,2,0
11613,301,51401,,2,0
11614,301,51402,,2,0
11615,301,147701,,2,0
11616,301,147702,,2,0
11617,301,147703,,2,0
11618,301,147704,,2,0
11619,301,143979,,2,0
11620,301,143980,,2,0
11621,301,143981,,2,0
11622,301,143982,,2,0
11623,301,143983,,2,0
11624,301,143984,,2,0
11625,301,143985,,2,0
11626,301,143986,,2,0
11627,301,143987,,2,0
11628,301,143988,,2,0
11629,301,143989,,2,0
11630,301,143990,,2,0
11631,301,143991,,2,0
11632,301,143992,,2,0
11633,301,143993,,2,0
11634,301,143994,,2,0
11635,301,143995,,2,0
11636,301,143996,,2,0
11637,301,143997,,2,0
11638,301,333643,,1,0
11639,301,333642,,1,0
11640,301,273776,,1,0
11641,301,273775,,1,0
11642,301,273774,,1,0
11643,301,273773,,1,0
11644,301,273772,,1,0
11645,301,62157,,1,0
11646,301,141568,,1,0
11647,301,141569,,1,0
11648,301,97704,,1,0
11649,301,97705,,1,0
11650,301,150804,,1,0
11651,301,150805,,1,0
11652,301,150806,,1,0
11653,301,150807,,1,0
11654,301,144535,,1,0
11655,301,144536,,1,0
11656,301,100531,,1,0
11657,301,100532,,1,0
11658,301,100503,,1,0
11659,301,100504,,1,0
11660,301,100505,,1,0
11661,301,100506,,1,0
11662,301,150869,,1,0
11663,301,150870,,1,0
11664,301,150871,,1,0
11665,301,150872,,1,0
11666,301,383047,,1,0
11667,301,383046,,1,0
11668,301,100519,,2,0
11669,301,100520,,2,0
11670,301,100521,,2,0
11671,301,100522,,2,0
11672,301,100523,,2,0
11673,301,100524,,2,0
11674,301,100525,,2,0
11675,301,100526,,2,0
11676,301,100527,,2,0
11677,301,100528,,2,0
11678,301,100529,,2,0
11679,301,100530,,2,0
11680,301,146669,,2,0
11681,301,146670,,2,0
11682,301,146671,,2,0
11683,301,146672,,2,0
11684,301,146673,,2,0
11685,301,146674,,2,0
11686,301,146675,,2,0
11687,301,146676,,2,0
11688,301,146677,,2,0
11689,301,146678,,2,0
11690,301,146679,,2,0
11691,301,146680,,2,0
11692,301,146681,,2,0
11693,301,146682,,2,0
11694,301,146683,,2,0
11695,301,146684,,2,0
11696,301,146685,,2,0
11697,301,146686,,2,0
11698,301,146687,,2,0
11699,301,146688,,2,0
11700,301,146689,,2,0
11701,301,146690,,2,0
11702,301,146691,,2,0
11703,301,146692,,2,0
11704,301,146693,,2,0
11705,301,146694,,2,0
11706,301,146695,,2,0
11707,301,15682,,2,0
11708,301,15683,,2,0
11709,301,15684,,2,0
11710,301,15685,,2,0
11711,301,15686,,2,0
11712,301,15687,,2,0
11713,301,15688,,2,0
11714,301,15689,,2,0
11715,301,183863,,2,0
11716,301,183864,,2,0
11717,301,183865,,2,0
11718,301,183866,,2,0
11719,301,183867,,2,0
11720,301,183868,,2,0
11721,301,183869,,2,0
11722,301,183870,,2,0
11723,301,183871,,2,0
11724,301,183872,,2,0
11725,301,183873,,2,0
11726,301,183874,,2,0
11727,301,183875,,2,0
11728,301,361845,,2,0
11729,301,361844,,2,0
11730,301,361843,,2,0
11731,301,361842,,2,0
11732,301,361841,,2,0
11733,301,361840,,2,0
11734,301,382692,,2,0
11735,301,382691,,2,0
11736,301,105118,,2,0
11737,301,105119,,2,0
11738,301,105120,,2,0
11739,301,105121,,2,0
11740,301,105122,,2,0
11741,301,105123,,2,0
11742,301,105124,,2,0
11743,301,186582,,2,0
11744,301,186583,,2,0
11745,301,207663,,2,0
11746,301,207664,,2,0
11747,301,207665,,2,0
11748,301,207666,,2,0
11749,301,207667,,2,0
11750,301,5666,,2,0
11751,301,5667,,2,0
11752,301,5668,,2,0
11753,301,5669,,2,0
11754,301,5670,,2,0
11755,301,5671,,2,0
11756,301,5672,,2,0
11757,301,5673,,2,0
11758,301,5674,,2,0
11759,301,5675,,2,0
11760,301,5676,,2,0
11761,301,290217,,2,0
11762,301,290216,,2,0
11763,301,290215,,2,0
11764,301,290214,,2,0
11765,301,290213,,2,0
11766,301,290212,,2,0
11767,301,213774,,2,0
11768,301,213773,,2,0
11769,301,213772,,2,0
11770,301,83893,,2,0
11771,301,83894,,2,0
11772,301,83895,,2,0
11773,301,83896,,2,0
11774,301,382581,,2,0
11775,301,228929,,2,0
11776,301,228928,,2,0
11777,301,228927,,2,0
11778,301,336806,,2,0
11779,301,336805,,2,0
11780,301,336804,,2,0
11781,301,336803,,2,0
11782,301,336802,,2,0
11783,301,336801,,2,0
11784,301,336800,,2,0
11785,301,336799,,2,0
11786,301,336798,,2,0
11787,301,336797,,2,0
11788,301,336796,,2,0
11789,301,336795,,2,0
11790,301,336794,,2,0
11791,301,186578,,2,0
11792,301,186579,,2,0
11793,301,186580,,2,0
11794,301,186581,,2,0
11795,301,107659,,2,0
11796,301,107632,,2,0
11797,301,107633,,2,0
11798,301,107634,,2,0
11799,301,107640,,2,0
11800,301,107641,,2,0
11801,301,107642,,2,0
11802,301,107643,,2,0
11803,301,107644,,2,0
11804,301,186639,,2,0
11805,301,186640,,2,0
11806,301,186641,,2,0
11807,301,186642,,2,0
11808,301,186643,,2,0
11809,301,186644,,2,0
11810,301,186645,,2,0
11811,301,305444,,2,0
11812,301,305443,,2,0
11813,301,104053,,2,0
11814,301,104054,,2,0
11815,301,104029,,2,0
11816,301,104030,,2,0
11817,301,104031,,2,0
11818,301,104032,,2,0
11819,301,104033,,2,0
11820,301,308914,,2,0
11821,301,308913,,2,0
11822,301,214426,,2,0
11823,301,214425,,2,0
11824,301,214424,,2,0
11825,301,214423,,2,0
11826,301,214422,,2,0
11827,301,334619,,2,0
11828,301,334618,,2,0
11829,301,334617,,2,0
11830,301,286931,,2,0
11831,301,286930,,2,0
11832,301,286929,,2,0
11833,301,286928,,2,0
11834,301,286927,,2,0
11835,301,286926,,2,0
11836,301,286925,,2,0
11837,301,286924,,2,0
11838,301,382305,,2,0
11839,301,334616,,2,0
11840,301,334615,,2,0
11841,301,334614,,2,0
11842,301,334613,,2,0
11843,301,334612,,2,0
11844,301,334611,,2,0
11845,301,334610,,2,0
11846,301,334609,,2,0
11847,301,334589,,2,0
11848,301,334608,,2,0
11849,301,334607,,2,0
11850,301,334606,,2,0
11851,301,334605,,2,0
11852,301,334604,,2,0
11853,301,334603,,2,0
11854,301,334602,,2,0
11855,301,334601,,2,0
11856,301,334600,,2,0
11857,301,334599,,2,0
11858,301,334598,,2,0
11859,301,334597,,2,0
11860,301,334596,,2,0
11861,301,334595,,2,0
11862,301,334594,,2,0
11863,301,334593,,2,0
11864,301,334588,,2,0
11865,301,334587,,2,0
11866,301,334586,,2,0
11867,301,334592,,2,0
11868,301,334591,,2,0
11869,301,334590,,2,0
11870,301,254333,,2,0
11871,301,254332,,2,0
11872,301,254331,,2,0
11873,301,254330,,2,0
11874,301,17783,,2,0
11875,301,17784,,2,0
11876,301,17785,,2,0
11877,301,17786,,2,0
11878,301,17787,,2,0
11879,301,17788,,2,0
11880,301,17789,,2,0
11881,301,17790,,2,0
11882,301,17791,,2,0
11883,301,17792,,2,0
11884,301,44352,,2,0
11885,301,44353,,2,0
11886,301,44354,,2,0
11887,301,44355,,2,0
11888,301,44356,,2,0
11889,301,44357,,2,0
11890,301,44358,,2,0
11891,301,44359,,1,0
11892,301,44360,,1,0
11893,301,44361,,1,0
11894,301,44362,,1,0
11895,301,44363,,1,0
11896,301,20207,,1,0
11897,301,20208,,1,0
11898,301,20209,,1,0
11899,301,20210,,1,0
11900,301,20211,,1,0
11901,301,108395,,1,0
11902,301,108396,,1,0
11903,301,108397,112,1,2
11904,301,165581,112,1,2
11905,301,165582,112,1,2
11906,301,165583,112,1,2
11907,301,165584,112,1,2
11908,301,108390,,1,0
11909,301,108369,,1,0
11910,301,108370,,1,0
11911,301,160786,,1,0
11912,301,108371,,1,0
11913,301,108372,,1,0
11914,301,108373,,1,0
