index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
13739,339,13377,,FALSE,4,
13740,339,13378,,FALSE,4,
13741,339,13379,,FALSE,4,
13742,339,13380,,FALSE,4,
13743,339,13381,,FALSE,4,
13744,339,13382,,FALSE,4,
13745,339,13383,,FALSE,4,
13746,339,13384,,FALSE,4,
13747,339,13385,,FALSE,4,
13748,339,145633,,FALSE,4,
13749,339,145634,,FALSE,4,
13750,339,145635,,FALSE,4,
13751,339,54039,,FALSE,4,
13752,339,145632,,FALSE,4,
13753,339,98118,,FALSE,4,
13754,339,98119,,FALSE,3,
13755,339,98120,,FALSE,3,
13756,339,98121,,FALSE,3,
13757,339,277971,,FALSE,3,
13758,339,277970,,FALSE,3,
13759,339,274621,,FALSE,3,
13760,339,274620,,FALSE,3,
13761,339,267714,,FALSE,3,
13762,339,267713,,FALSE,3,
13763,339,267712,,FALSE,3,
13764,339,267711,,FALSE,3,
13765,339,267710,,FALSE,3,
13766,339,274623,,FALSE,3,
13767,339,274622,,FALSE,3,
13768,339,277969,,FALSE,3,
13769,339,277968,,FALSE,3,
13770,339,259093,,FALSE,3,
13771,339,259092,,FALSE,3,
13772,339,259091,,FALSE,3,
13773,339,259090,,FALSE,3,
13774,339,259089,,FALSE,3,
13775,339,259088,,FALSE,3,
13776,339,259087,,FALSE,3,
13777,339,259086,,FALSE,3,
13778,339,259085,,FALSE,3,
13779,339,259084,,FALSE,3,
13780,339,259083,,FALSE,3,
13781,339,259082,,FALSE,3,
13782,339,259081,,FALSE,3,
13783,339,259080,,FALSE,3,
13784,339,259079,,FALSE,3,
13785,339,259078,,FALSE,3,
13786,339,259077,,FALSE,3,
13787,339,259076,,FALSE,3,
13788,339,259075,,FALSE,3,
13789,339,259074,,FALSE,3,
13790,339,145627,,FALSE,3,
13791,339,145620,,FALSE,3,
13792,339,145621,,FALSE,3,
13793,339,145622,,FALSE,3,
13794,339,145623,,FALSE,3,
13795,339,145624,,FALSE,3,
13796,339,145625,,FALSE,3,
13797,339,145626,,FALSE,3,
13798,339,145613,,FALSE,3,
13799,339,145614,,FALSE,3,
13800,339,145615,,FALSE,3,
13801,339,145616,,FALSE,3,
13802,339,145617,,FALSE,3,
13803,339,145618,,FALSE,3,
13804,339,145619,,FALSE,3,
13805,339,145596,,FALSE,3,
13806,339,145597,,FALSE,3,
13807,339,145598,,FALSE,3,
13808,339,145599,,FALSE,3,
13809,339,145600,,FALSE,3,
13810,339,145601,,FALSE,3,
13811,339,145602,,FALSE,3,
13812,339,145603,,FALSE,3,
13813,339,145604,,FALSE,3,
13814,339,145605,,FALSE,3,
13815,339,145606,,FALSE,3,
13816,339,145607,,FALSE,3,
13817,339,145608,,FALSE,3,
13818,339,145609,,FALSE,3,
13819,339,145610,,FALSE,3,
13820,339,145611,,FALSE,3,
13821,339,145612,,FALSE,3,
13822,339,126485,,FALSE,3,
13823,339,126486,,FALSE,3,
13824,339,126487,,FALSE,3,
13825,339,126488,,FALSE,3,
13826,339,126489,,FALSE,3,
13827,339,126490,,FALSE,3,
13828,339,277967,,FALSE,3,
13829,339,277966,,FALSE,3,
13830,339,277965,,FALSE,3,
13831,339,277964,,FALSE,3,
13832,339,252984,,FALSE,3,
13833,339,252983,,FALSE,3,
13834,339,252982,,FALSE,3,
13835,339,252981,,FALSE,3,
13836,339,252980,,FALSE,3,
13837,339,252979,,FALSE,3,
13838,339,252978,,FALSE,3,
13839,339,252977,,FALSE,3,
13840,339,252976,,FALSE,3,
13841,339,252975,,FALSE,3,
13842,339,252974,,FALSE,3,
13843,339,252973,,FALSE,3,
13844,339,252972,,FALSE,3,
13845,339,279741,,FALSE,3,
13846,339,258962,,FALSE,3,
13847,339,258961,,FALSE,3,
13848,339,258960,,FALSE,3,
13849,339,258959,,FALSE,3,
13850,339,258958,,FALSE,3,
13851,339,258957,,FALSE,3,
13852,339,258956,,FALSE,3,
13853,339,258955,,FALSE,3,
13854,339,258954,,FALSE,3,
13855,339,258953,,FALSE,3,
13856,339,258952,,FALSE,3,
13857,339,258951,,FALSE,3,
13858,339,258950,,FALSE,3,
13859,339,258949,,FALSE,3,
13860,339,244466,,FALSE,3,
13861,339,244465,,FALSE,3,
13862,339,244464,,FALSE,3,
13863,339,244463,,FALSE,3,
13864,339,244462,,FALSE,3,
13865,339,98455,,FALSE,3,
13866,339,98456,,FALSE,3,
13867,339,98457,,FALSE,3,
13868,339,105638,,FALSE,3,
13869,339,105639,,FALSE,3,
13870,339,105640,,FALSE,3,
13871,339,129123,,FALSE,3,
13872,339,129124,,FALSE,3,
13873,339,129125,,FALSE,3,
13874,339,129126,,FALSE,3,
13875,339,129127,,FALSE,3,
13876,339,129128,,FALSE,3,
13877,339,147015,,FALSE,3,
13878,339,147016,,FALSE,3,
13879,339,145783,,FALSE,3,
13880,339,145784,,FALSE,3,
13881,339,145785,,FALSE,3,
13882,339,145786,,FALSE,3,
13883,339,145787,,FALSE,3,
13884,339,276325,,FALSE,3,
13885,339,276324,,FALSE,3,
13886,339,276323,,FALSE,3,
13887,339,276322,,FALSE,3,
13888,339,276321,,FALSE,3,
13889,339,276320,,FALSE,3,
13890,339,276319,,FALSE,3,
13891,339,276318,,FALSE,3,
13892,339,276317,,FALSE,3,
13893,339,276316,,FALSE,3,
13894,339,276315,,FALSE,3,
13895,339,276314,,FALSE,3,
13896,339,276313,,FALSE,3,
13897,339,276312,,FALSE,3,
13898,339,276311,,FALSE,3,
13899,339,276310,,FALSE,3,
13900,339,276309,,FALSE,3,
13901,339,276308,,FALSE,3,
13902,339,276307,,FALSE,3,
13903,339,276306,,FALSE,3,
13904,339,276305,,FALSE,3,
13905,339,276304,,FALSE,3,
13906,339,276303,,FALSE,3,
13907,339,276302,,FALSE,3,
13908,339,276301,,FALSE,3,
13909,339,276300,,FALSE,3,
13910,339,276299,,FALSE,3,
13911,339,276326,,FALSE,3,
13912,339,274718,,FALSE,3,
13913,339,274717,,FALSE,3,
13914,339,274716,,FALSE,3,
13915,339,274715,,FALSE,3,
13916,339,274714,,FALSE,3,
13917,339,274713,,FALSE,3,
13918,339,274712,,FALSE,3,
13919,339,274711,,FALSE,3,
13920,339,274710,,FALSE,3,
13921,339,274709,,FALSE,3,
13922,339,274708,,FALSE,3,
13923,339,274707,,FALSE,3,
13924,339,274706,,FALSE,3,
13925,339,274705,,FALSE,3,
13926,339,129519,,FALSE,3,
13927,339,129520,,FALSE,3,
13928,339,129521,,FALSE,3,
13929,339,129522,,FALSE,3,
13930,339,129523,,FALSE,3,
13931,339,129524,,FALSE,3,
13932,339,129525,,FALSE,3,
13933,339,129526,,FALSE,3,
13934,339,129527,,FALSE,3,
13935,339,129528,,FALSE,3,
13936,339,129529,,FALSE,3,
13937,339,129530,,FALSE,3,
13938,339,129531,,FALSE,3,
13939,339,129532,,FALSE,3,
13940,339,93726,,FALSE,3,
13941,339,93727,,FALSE,3,
13942,339,121601,,FALSE,3,
13943,339,121602,,FALSE,3,
13944,339,121603,,FALSE,3,
13945,339,121604,,FALSE,3,
13946,339,141812,,FALSE,3,
13947,339,177694,,FALSE,3,
13948,339,177693,,FALSE,3,
13949,339,177692,,FALSE,3,
13950,339,177691,,FALSE,3,
13951,339,177690,,FALSE,3,
13952,339,177689,,FALSE,3,
13953,339,177688,,FALSE,3,
13954,339,74381,,FALSE,3,
13955,339,74382,,FALSE,3,
13956,339,74383,,FALSE,3,
13957,339,74384,,FALSE,3,
13958,339,74385,,FALSE,3,
13959,339,270118,,FALSE,3,
13960,339,270117,,FALSE,3,
13961,339,270116,,FALSE,3,
13962,339,270115,,FALSE,3,
13963,339,270114,,FALSE,3,
13964,339,270113,,FALSE,3,
13965,339,270112,,FALSE,3,
13966,339,270111,,FALSE,3,
13967,339,270110,,FALSE,3,
13968,339,270109,,FALSE,3,
13969,339,270108,,FALSE,3,
13970,339,270107,,FALSE,3,
13971,339,270106,,FALSE,3,
13972,339,270105,,FALSE,3,
13973,339,270104,,FALSE,3,
13974,339,270103,,FALSE,3,
13975,339,270102,,FALSE,3,
13976,339,270101,,FALSE,3,
13977,339,256991,,FALSE,3,
13978,339,256990,,FALSE,3,
13979,339,256989,,FALSE,3,
13980,339,256988,,FALSE,3,
13981,339,256987,,FALSE,3,
13982,339,241910,,FALSE,3,
13983,339,241909,,FALSE,3,
13984,339,241908,,FALSE,3,
13985,339,241907,,FALSE,3,
13986,339,241906,,FALSE,3,
13987,339,241905,,FALSE,3,
13988,339,241904,,FALSE,3,
13989,339,241903,,FALSE,3,
13990,339,241902,,FALSE,3,
13991,339,278126,,FALSE,3,
13992,339,278125,,FALSE,3,
13993,339,278124,,FALSE,3,
13994,339,278123,,FALSE,3,
13995,339,278122,,FALSE,3,
13996,339,278121,,FALSE,3,
13997,339,278120,,FALSE,3,
13998,339,278119,,FALSE,3,
13999,339,278118,,FALSE,3,
14000,339,278117,,FALSE,3,
14001,339,278116,,FALSE,3,
14002,339,278115,,FALSE,3,
14003,339,239105,,FALSE,3,
14004,339,239104,,FALSE,3,
14005,339,239103,,FALSE,3,
14006,339,239102,,FALSE,3,
14007,339,239101,,FALSE,3,
14008,339,239100,,FALSE,3,
14009,339,239099,,FALSE,3,
14010,339,239098,,FALSE,3,
14011,339,239097,,FALSE,3,
14012,339,239096,,FALSE,3,
14013,339,239095,,FALSE,3,
14014,339,239094,,FALSE,3,
14015,339,239093,,FALSE,3,
14016,339,239092,,FALSE,3,
14017,339,239091,,FALSE,3,
14018,339,239090,,FALSE,3,
14019,339,239089,,FALSE,3,
14020,339,239088,,FALSE,3,
14021,339,239087,,FALSE,3,
14022,339,239086,,FALSE,3,
14023,339,239085,,FALSE,3,
14024,339,239084,,FALSE,3,
14025,339,239083,,FALSE,3,
14026,339,239082,,FALSE,3,
14027,339,239081,,FALSE,3,
14028,339,239080,,FALSE,3,
14029,339,239079,,FALSE,3,
14030,339,239078,,FALSE,3,
14031,339,239077,,FALSE,3,
14032,339,239076,,FALSE,3,
14033,339,239075,,FALSE,3,
14034,339,239074,,FALSE,3,
14035,339,239073,,FALSE,3,
14036,339,239072,,FALSE,3,
14037,339,239071,,FALSE,3,
14038,339,239070,,FALSE,3,
14039,339,85176,,FALSE,3,
14040,339,85177,,FALSE,3,
14041,339,85178,,FALSE,3,
14042,339,85179,,FALSE,3,
14043,339,85180,,FALSE,3,
14044,339,85181,,FALSE,3,
14045,339,85182,,FALSE,3,
14046,339,85183,,FALSE,3,
14047,339,85184,,FALSE,3,
14048,339,85185,,FALSE,3,
14049,339,85186,,FALSE,3,
14050,339,85187,,FALSE,3,
14051,339,85188,,FALSE,3,
14052,339,85189,,FALSE,3,
14053,339,85190,,FALSE,3,
14054,339,85191,,FALSE,3,
14055,339,85192,,FALSE,3,
14056,339,85193,,FALSE,3,
14057,339,141579,,FALSE,3,
14058,339,141580,,FALSE,3,
14059,339,249643,,FALSE,3,
14060,339,249642,,FALSE,3,
14061,339,249641,,FALSE,3,
14062,339,247881,,FALSE,3,
14063,339,247880,,FALSE,3,
14064,339,247879,,FALSE,3,
14065,339,247878,,FALSE,3,
14066,339,247877,,FALSE,3,
14067,339,247876,,FALSE,3,
14068,339,247875,,FALSE,3,
14069,339,247874,,FALSE,3,
14070,339,247873,,FALSE,3,
14071,339,247872,,FALSE,3,
14072,339,247871,,FALSE,3,
14073,339,247870,,FALSE,3,
14074,339,247869,,FALSE,3,
14075,339,247868,,FALSE,3,
14076,339,247867,,FALSE,3,
14077,339,247866,,FALSE,3,
14078,339,247865,,FALSE,3,
14079,339,247864,,FALSE,3,
14080,339,247863,,FALSE,3,
14081,339,247862,,FALSE,3,
14082,339,155302,,FALSE,3,
14083,339,155301,,FALSE,3,
14084,339,155300,,FALSE,3,
14085,339,155299,,FALSE,3,
14086,339,155298,,FALSE,3,
14087,339,155297,,FALSE,3,
14088,339,155296,,FALSE,3,
14089,339,155295,,FALSE,3,
14090,339,155294,,FALSE,3,
14091,339,155293,,FALSE,3,
14092,339,155292,,FALSE,3,
14093,339,155291,,FALSE,3,
14094,339,155290,,FALSE,3,
14095,339,155289,,FALSE,3,
14096,339,155288,,FALSE,3,
14097,339,155287,,FALSE,3,
14098,339,155286,,FALSE,3,
14099,339,155285,,FALSE,3,
14100,339,155284,,FALSE,3,
14101,339,155283,,FALSE,3,
14102,339,155282,,FALSE,3,
14103,339,155281,,FALSE,3,
14104,339,155280,,FALSE,3,
14105,339,155279,,FALSE,3,
14106,339,155278,,FALSE,3,
14107,339,155277,,FALSE,3,
14108,339,155276,,FALSE,3,
14109,339,155275,,FALSE,3,
14110,339,155274,,FALSE,3,
14111,339,155273,,FALSE,3,
14112,339,155272,,FALSE,3,
14113,339,155271,,FALSE,3,
14114,339,155270,,FALSE,3,
14115,339,155269,,FALSE,3,
14116,339,155268,,FALSE,3,
14117,339,155267,,FALSE,3,
14118,339,155266,,FALSE,3,
14119,339,155265,,FALSE,3,
14120,339,155264,,FALSE,3,
14121,339,155263,,FALSE,3,
14122,339,155262,,FALSE,3,
14123,339,155261,,FALSE,3,
14124,339,155260,,FALSE,3,
14125,339,155259,,FALSE,3,
14126,339,155258,,FALSE,3,
14127,339,155257,,FALSE,3,
14128,339,155256,,FALSE,3,
14129,339,155255,,FALSE,3,
14130,339,155254,,FALSE,3,
14131,339,155253,,FALSE,3,
14132,339,155252,,FALSE,3,
14133,339,155251,,FALSE,3,
14134,339,155250,,FALSE,3,
14135,339,155249,,FALSE,3,
14136,339,151058,,FALSE,3,
14137,339,151059,,FALSE,3,
14138,339,151060,,FALSE,3,
14139,339,151061,,FALSE,3,
14140,339,151062,,FALSE,3,
14141,339,151063,,FALSE,3,
14142,339,151064,,FALSE,3,
14143,339,151065,,FALSE,3,
14144,339,151026,,FALSE,3,
14145,339,151027,,FALSE,3,
14146,339,151028,,FALSE,3,
14147,339,151029,,FALSE,3,
14148,339,263917,,FALSE,3,
14149,339,263916,,FALSE,3,
14150,339,263915,,FALSE,3,
14151,339,263914,,FALSE,3,
14152,339,263913,,FALSE,3,
14153,339,263912,,FALSE,3,
14154,339,263911,,FALSE,3,
14155,339,263910,,FALSE,3,
14156,339,263909,,FALSE,3,
14157,339,263908,,FALSE,3,
14158,339,263907,,FALSE,3,
14159,339,263906,,FALSE,3,
14160,339,263905,,FALSE,3,
14161,339,263904,,FALSE,3,
14162,339,263903,,FALSE,3,
14163,339,263902,,FALSE,3,
14164,339,263901,,FALSE,3,
14165,339,263900,,FALSE,3,
14166,339,263899,,FALSE,3,
14167,339,263898,,FALSE,3,
14168,339,263897,,FALSE,3,
14169,339,263896,,FALSE,3,
14170,339,263895,,FALSE,3,
14171,339,237907,,FALSE,3,
14172,339,237906,,FALSE,3,
14173,339,277963,,FALSE,1,
14174,339,277962,,FALSE,1,
14175,339,277961,,FALSE,1,
14176,339,277960,,FALSE,1,
14177,339,263929,,FALSE,1,
14178,339,263928,,FALSE,1,
14179,339,263927,,FALSE,1,
14180,339,263926,,FALSE,1,
14181,339,263925,,FALSE,1,
14182,339,237961,,FALSE,1,
14183,339,237960,,FALSE,1,
14184,339,237959,,FALSE,1,
14185,339,237958,,FALSE,1,
14186,339,237957,,FALSE,1,
14187,339,237956,,FALSE,1,
14188,339,237955,,FALSE,1,
14189,339,237954,,FALSE,1,
14190,339,237953,,FALSE,1,
14191,339,237952,,FALSE,1,
14192,339,237951,,FALSE,1,
14193,339,237950,,FALSE,1,
14194,339,237949,,FALSE,1,
14195,339,237948,,FALSE,1,
14196,339,263930,,FALSE,1,
14197,339,247817,,FALSE,2,
14198,339,247816,,FALSE,2,
14199,339,247815,,FALSE,2,
14200,339,247814,,FALSE,2,
14201,339,258383,,FALSE,2,
14202,339,258382,,FALSE,2,
14203,339,266284,,FALSE,2,
14204,339,266286,,FALSE,2,
14205,339,266285,,FALSE,2,
14206,339,258381,,FALSE,2,
14207,339,258380,,FALSE,2,
14208,339,258379,,FALSE,2,
14209,339,258378,,FALSE,2,
14210,339,180992,,FALSE,2,
14211,339,180991,,FALSE,2,
14212,339,180990,,FALSE,2,
14213,339,278062,,FALSE,2,
14214,339,278061,,FALSE,2,
14215,339,278060,,FALSE,2,
14216,339,278059,,FALSE,2,
14217,339,278058,,FALSE,2,
14218,339,232672,,FALSE,2,
14219,339,232671,,FALSE,2,
14220,339,232670,,FALSE,2,
14221,339,232669,,FALSE,2,
14222,339,232668,,FALSE,2,
14223,339,232673,,FALSE,1,
14224,339,121436,,FALSE,1,
14225,339,121437,,FALSE,1,
14226,339,121438,,FALSE,1,
14227,339,121439,,FALSE,1,
14228,339,239502,,FALSE,1,
14229,339,239501,,FALSE,1,
14230,339,239500,,FALSE,1,
14231,339,239499,,FALSE,1,
14232,339,239498,,FALSE,1,
14233,339,239497,,FALSE,1,
14234,339,239496,,FALSE,1,
14235,339,118931,,FALSE,1,
14236,339,118932,,FALSE,1,
14237,339,118933,,FALSE,1,
14238,339,125830,,FALSE,1,
14239,339,120024,,FALSE,1,
14240,339,120025,,FALSE,1,
14241,339,120026,,FALSE,1,
14242,339,120027,,FALSE,1,
14243,339,150829,,FALSE,1,
14244,339,150830,,FALSE,1,
14245,339,150831,,FALSE,1,
14246,339,119933,,FALSE,1,
14247,339,119934,,FALSE,1,
14248,339,119935,,FALSE,1,
14249,339,119936,,FALSE,1,
14250,339,118877,,FALSE,1,
14251,339,118878,,FALSE,1,
14252,339,257422,,FALSE,1,
14253,339,257421,,FALSE,1,
14254,339,257420,,FALSE,1,
14255,339,257423,,FALSE,1,
14256,339,259452,,FALSE,1,
14257,339,259451,,FALSE,1,
14258,339,146411,,FALSE,1,
14259,339,146412,,FALSE,1,
14260,339,122281,,FALSE,1,
14261,339,146413,,FALSE,1,
14262,339,146414,,FALSE,1,
14263,339,127963,,FALSE,1,
14264,339,127964,,FALSE,1,
14265,339,95834,,FALSE,1,
14266,339,95835,,FALSE,1,
14267,339,95836,,FALSE,1,
14268,339,95837,,FALSE,1,
14269,339,95838,,FALSE,1,
14270,339,95839,,FALSE,1,
14271,339,95840,,FALSE,1,
14272,339,95841,,FALSE,1,
14273,339,95842,,FALSE,1,
14274,339,95843,,FALSE,1,
14275,339,95844,,FALSE,1,
14276,339,95845,,FALSE,1,
14277,339,95846,,FALSE,1,
14278,339,95847,,FALSE,1,
14279,339,95848,,FALSE,1,
14280,339,95849,,FALSE,1,
14281,339,95850,,FALSE,1,
14282,339,95851,,FALSE,1,
14283,339,95852,,FALSE,1,
14284,339,95853,,FALSE,1,
14285,339,95854,,FALSE,1,
14286,339,95855,,FALSE,1,
14287,339,95856,,FALSE,1,
14288,339,95857,,FALSE,1,
14289,339,95858,,FALSE,1,
14290,339,95859,,FALSE,1,
14291,339,95860,,FALSE,1,
14292,339,95861,,FALSE,1,
14293,339,119213,,FALSE,1,
14294,339,119214,,FALSE,1,
14295,339,119318,,FALSE,1,
14296,339,119319,,FALSE,1,
14297,339,119320,,FALSE,1,
14298,339,119321,,FALSE,1,
14299,339,119322,,FALSE,1,
14300,339,119323,,FALSE,1,
14301,339,119324,,FALSE,1,
14302,339,119325,,FALSE,1,
14303,339,119326,,FALSE,1,
14304,339,119327,,FALSE,1,
14305,339,119328,,FALSE,1,
14306,339,107253,,FALSE,1,
14307,339,107254,,FALSE,1,
14308,339,107255,,FALSE,1,
14309,339,107256,,FALSE,1,
14310,339,107257,,FALSE,1,
14311,339,107258,,FALSE,1,
14312,339,95966,105,FALSE,1,2
14313,339,95967,105,FALSE,1,2
14314,339,95968,105,FALSE,1,2
14315,339,95969,105,FALSE,1,2
14316,339,95970,105,FALSE,1,2
14317,339,95971,105,FALSE,1,2
14318,339,95964,,FALSE,1,
14319,339,95965,,FALSE,1,
14320,339,121308,,FALSE,1,
14321,339,121309,,FALSE,1,
14322,339,121310,,FALSE,1,
14323,339,95793,103,FALSE,1,2
14324,339,146461,103,FALSE,1,2
14325,339,146462,103,FALSE,1,2
14326,339,146463,103,FALSE,1,2
14327,339,95759,,FALSE,1,
14328,339,95760,,FALSE,1,
14329,339,95761,,FALSE,1,
14330,339,95762,,FALSE,1,
14331,339,95763,,FALSE,1,
14332,339,95764,,FALSE,1,
14333,339,95765,,FALSE,1,
14334,339,95766,,FALSE,1,
14335,339,95767,,FALSE,1,
14336,339,95768,,FALSE,1,
14337,339,95769,,FALSE,1,
14338,339,95770,,FALSE,1,
14339,339,95771,,FALSE,1,
14340,339,95772,,FALSE,1,
14341,339,95773,,FALSE,1,
14342,339,95774,,FALSE,1,
14343,339,95775,,FALSE,1,
14344,339,95776,,FALSE,1,
14345,339,95777,,FALSE,1,
14346,339,95778,,FALSE,1,
14347,339,95779,,FALSE,1,
14348,339,95780,,FALSE,1,
14349,339,95781,,FALSE,1,
14350,339,95782,,FALSE,1,
14351,339,95783,,FALSE,1,
14352,339,95784,,FALSE,1,
14353,339,95785,,FALSE,1,
14354,339,95786,,FALSE,1,
14355,339,95787,,FALSE,1,
14356,339,95788,,FALSE,1,
14357,339,95789,,FALSE,1,
14358,339,95790,,FALSE,1,
14359,339,95791,,FALSE,1,
14360,339,95792,,FALSE,1,
14361,339,95632,100,FALSE,1,2
14362,339,95633,100,FALSE,1,2
14363,339,95634,100,FALSE,1,2
14364,339,95684,,FALSE,1,
14365,339,95685,,FALSE,1,
14366,339,95686,,FALSE,1,
14367,339,95687,,FALSE,1,
14368,339,95688,,FALSE,1,
14369,339,95689,,FALSE,1,
14370,339,95690,,FALSE,1,
14371,339,95691,,FALSE,1,
14372,339,95692,,FALSE,1,
14373,339,95693,,FALSE,1,
14374,339,95694,,FALSE,1,
14375,339,95695,,FALSE,1,
14376,339,95696,,FALSE,1,
14377,339,107128,,FALSE,1,
14378,339,107129,,FALSE,1,
14379,339,107130,,FALSE,1,
14380,339,107131,,FALSE,1,
14381,339,107132,,FALSE,1,
14382,339,107133,,FALSE,1,
14383,339,107134,,FALSE,1,
14384,339,107135,,FALSE,1,
14385,339,107136,,FALSE,1,
14386,339,107137,,FALSE,1,
14387,339,107138,,FALSE,1,
14388,340,95513,97,FALSE,1,1
14389,341,95514,,FALSE,1,
14390,341,95515,,FALSE,1,
14391,341,95516,,FALSE,1,
14392,341,95517,,FALSE,1,
14393,341,107159,,FALSE,2,
14394,341,107160,,FALSE,2,
14395,341,107161,,FALSE,2,
14396,341,107162,,FALSE,2,
14397,341,107163,,FALSE,2,
14398,341,107164,,FALSE,2,
14399,341,107165,,FALSE,2,
14400,341,107166,,FALSE,2,
14401,341,107167,,FALSE,2,
14402,341,107168,,FALSE,2,
14403,341,107169,,FALSE,2,
14404,341,107170,,FALSE,2,
14405,341,107171,,FALSE,2,
14406,341,107172,,FALSE,2,
14407,341,107173,,FALSE,2,
14408,341,107174,,FALSE,2,
14409,341,150034,99,FALSE,2,2
14410,341,150035,99,FALSE,2,2
14411,341,95592,,FALSE,1,
14412,341,95593,,FALSE,1,
14413,341,95594,,FALSE,1,
14414,341,95595,,FALSE,1,
14415,341,95596,,FALSE,1,
14416,341,95597,,FALSE,1,
14417,341,95598,,FALSE,1,
14418,341,95599,,FALSE,1,
14419,341,95600,,FALSE,1,
14420,341,125980,,FALSE,2,
14421,341,125981,,FALSE,2,
14422,341,125982,,FALSE,2,
14423,341,125983,,FALSE,2,
14424,341,125984,,FALSE,2,
14425,341,125985,,FALSE,2,
14426,341,146401,,FALSE,2,
14427,341,146402,,FALSE,2,
14428,341,125986,,FALSE,2,
14429,341,125987,,FALSE,2,
14430,341,125988,,FALSE,2,
14431,341,125989,,FALSE,2,
14432,341,125990,,FALSE,2,
14433,341,125991,,FALSE,2,
14434,341,126044,,FALSE,2,
14435,341,146398,,FALSE,2,
14436,341,146399,,FALSE,2,
14437,341,146400,,FALSE,2,
14438,341,127220,,FALSE,2,
14439,341,127221,,FALSE,2,
14440,341,127222,,FALSE,2,
14441,341,127223,,FALSE,2,
14442,341,127224,,FALSE,2,
14443,341,127225,,FALSE,2,
14444,341,124350,,FALSE,2,
14445,341,124351,,FALSE,2,
14446,341,124352,,FALSE,2,
14447,341,124353,,FALSE,2,
14448,341,124354,,FALSE,2,
14449,341,124355,,FALSE,2,
14450,341,124356,,FALSE,2,
14451,341,124357,,FALSE,2,
14452,341,124358,,FALSE,2,
14453,341,124359,,FALSE,2,
14454,341,124360,,FALSE,2,
14455,341,124344,,FALSE,2,
14456,341,124345,,FALSE,2,
14457,341,124346,,FALSE,2,
14458,341,124347,,FALSE,2,
14459,341,124348,,FALSE,2,
14460,341,124349,,FALSE,2,
14461,341,146397,,FALSE,2,
14462,341,146394,,FALSE,2,
14463,341,146395,,FALSE,2,
14464,341,146396,,FALSE,2,
14465,341,146392,,FALSE,2,
14466,341,146393,,FALSE,2,
14467,341,146388,,FALSE,2,
14468,341,146389,,FALSE,2,
14469,341,146390,,FALSE,2,
14470,341,146391,,FALSE,2,
14471,341,129756,,FALSE,1,
14472,341,129757,,FALSE,1,
14473,341,129758,,FALSE,1,
14474,341,129759,,FALSE,1,
14475,341,129760,,FALSE,1,
14476,341,129761,,FALSE,1,
14477,341,129762,,FALSE,1,
14478,341,129763,,FALSE,1,
14479,341,129764,,FALSE,1,
14480,341,129765,,FALSE,1,
14481,341,129766,,FALSE,1,
14482,341,129767,,FALSE,1,
14483,341,129768,,FALSE,1,
14484,341,129769,,FALSE,1,
14485,341,129770,,FALSE,1,
14486,341,129771,,FALSE,1,
14487,341,95538,,FALSE,1,
14488,341,95539,,FALSE,1,
14489,341,95540,,FALSE,1,
14490,341,95541,,FALSE,1,
14491,341,95542,,FALSE,1,
14492,341,95543,,FALSE,1,
14493,341,95544,,FALSE,1,
14494,341,95545,,FALSE,1,
14495,341,95546,,FALSE,1,
14496,341,146361,,FALSE,1,
14497,341,146359,,FALSE,1,
14498,341,146360,,FALSE,1,
14499,341,146331,,FALSE,2,
14500,341,124451,,FALSE,2,
14501,341,124452,,FALSE,2,
14502,341,124453,,FALSE,2,
14503,341,124454,,FALSE,2,
14504,341,150979,,FALSE,2,
14505,341,146332,,FALSE,2,
14506,341,146333,,FALSE,2,
14507,341,146334,,FALSE,2,
14508,341,88609,,FALSE,2,
14509,341,88610,,FALSE,2,
14510,341,88611,,FALSE,2,
14511,341,126030,,FALSE,2,
14512,341,126031,,FALSE,2,
14513,341,126032,,FALSE,2,
14514,341,126033,,FALSE,2,
14515,341,126034,,FALSE,2,
14516,341,126035,,FALSE,2,
14517,341,126036,,FALSE,2,
14518,341,126037,,FALSE,2,
14519,341,126038,,FALSE,2,
14520,341,126039,,FALSE,2,
14521,341,126040,,FALSE,2,
14522,341,126041,,FALSE,2,
14523,341,126042,,FALSE,2,
14524,341,126043,,FALSE,2,
14525,341,109364,,FALSE,2,
14526,341,109365,,FALSE,2,
14527,341,109366,,FALSE,2,
14528,341,109367,,FALSE,2,
14529,341,109368,,FALSE,2,
14530,341,109369,,FALSE,2,
14531,341,102811,,FALSE,3,
14532,341,102812,,FALSE,3,
14533,341,102813,,FALSE,3,
14534,341,24970,,FALSE,3,
14535,341,24971,,FALSE,2,
14536,341,24972,,FALSE,2,
14537,341,121560,,FALSE,2,
14538,341,150183,,FALSE,2,
14539,341,121561,,FALSE,2,
14540,341,121562,,FALSE,2,
14541,341,121563,,FALSE,2,
14542,341,121564,,FALSE,2,
14543,341,121565,,FALSE,2,
14544,341,121566,,FALSE,2,
14545,341,121567,,FALSE,2,
14546,341,121460,,FALSE,2,
14547,341,121461,,FALSE,2,
14548,341,121462,,FALSE,2,
14549,341,121463,,FALSE,2,
14550,341,121464,,FALSE,2,
14551,341,121465,,FALSE,2,
14552,341,121466,,FALSE,2,
14553,341,121467,,FALSE,2,
14554,341,121468,,FALSE,2,
14555,341,121469,,FALSE,2,
14556,341,121470,,FALSE,2,
14557,341,121471,,FALSE,2,
